Timestamp (ms),EMG Value
41181,931
41183,931
41185,931
41187,931
41189,931
41191,931
41193,931
41195,931
41197,931
41199,931
41201,931
41203,931
41205,931
41207,931
41209,931
41211,931
41213,931
41215,931
41217,931
41219,931
41221,931
41223,931
41225,931
41227,931
41229,931
41231,931
41234,931
41236,930
41238,906
41240,878
41242,844
41244,820
41246,801
41248,770
41250,768
41252,841
41254,924
41256,930
41258,931
41260,931
41262,931
41264,931
41266,931
41268,931
41270,931
41272,931
41274,931
41277,931
41279,930
41281,929
41283,916
41285,930
41287,931
41289,930
41291,931
41293,931
41295,931
41297,929
41299,889
41301,855
41303,865
41305,898
41307,906
41309,885
41311,913
41313,923
41315,890
41317,859
41319,841
41321,816
41323,787
41325,779
41327,788
41329,764
41331,751
41333,751
41335,735
41337,754
41339,792
41341,781
41343,794
41345,832
41347,817
41349,797
41351,776
41353,788
41355,788
41357,759
41359,732
41362,702
41364,674
41366,648
41368,626
41370,604
41372,580
41374,557
41376,535
41378,516
41380,501
41382,488
41384,473
41386,455
41388,436
41390,423
41392,413
41394,402
41396,389
41398,375
41400,360
41402,362
41405,386
41407,426
41409,455
41411,447
41413,462
41415,511
41417,558
41419,575
41421,562
41423,538
41425,515
41427,498
41429,484
41431,466
41433,447
41435,433
41437,419
41439,406
41441,393
41443,379
41445,365
41447,357
41449,342
41451,327
41453,313
41455,299
41457,286
41459,274
41461,263
41463,253
41465,243
41467,234
41469,224
41471,215
41473,206
41475,198
41477,190
41479,183
41481,176
41483,169
41485,164
41487,157
41490,151
41492,144
41494,140
41496,136
41498,133
41500,131
41502,125
41504,120
41506,116
41508,111
41510,109
41512,108
41514,107
41516,104
41518,101
41520,98
41522,95
41524,92
41526,89
41528,86
41530,83
41533,80
41535,77
41537,74
41539,71
41541,69
41543,66
41545,64
41547,62
41549,60
41551,58
41553,56
41555,54
41557,52
41559,50
41561,49
41563,47
41565,46
41567,44
41569,43
41571,42
41573,40
41575,40
41577,39
41579,37
41581,138
41583,177
41585,495
41587,563
41589,613
41591,644
41593,659
41595,663
41597,659
41599,649
41601,635
41603,618
41605,599
41607,580
41609,560
41611,538
41613,641
41615,639
41618,635
41620,624
41622,615
41624,601
41626,586
41628,568
41630,549
41632,529
41634,508
41636,488
41638,469
41640,451
41642,433
41644,415
41646,397
41648,379
41650,363
41652,349
41654,335
41656,321
41658,307
41661,296
41663,284
41665,274
41667,263
41669,252
41671,241
41673,232
41675,225
41677,217
41679,210
41681,202
41683,193
41685,185
41687,178
41689,171
41691,164
41693,157
41695,152
41697,146
41699,140
41701,135
41703,134
41705,132
41707,127
41709,122
41711,117
41713,117
41715,112
41717,109
41719,105
41721,104
41723,102
41725,99
41727,95
41729,95
41731,98
41733,96
41735,98
41737,102
41739,99
41741,95
41743,429
41746,477
41748,518
41750,539
41752,550
41754,551
41756,543
41758,528
41760,511
41762,495
41764,482
41766,465
41768,451
41770,433
41772,416
41774,400
41776,387
41778,371
41780,355
41782,341
41784,334
41786,322
41789,308
41791,296
41793,284
41795,283
41797,275
41799,268
41801,258
41803,247
41805,238
41807,240
41809,232
41811,225
41813,217
41815,208
41817,203
41819,203
41821,196
41823,189
41825,187
41827,183
41829,177
41831,174
41833,167
41835,161
41837,162
41839,167
41841,165
41843,159
41845,157
41847,162
41849,158
41851,156
41853,151
41855,151
41857,150
41859,153
41861,155
41863,150
41865,151
41867,147
41869,145
41871,142
41874,144
41876,142
41878,142
41880,139
41882,139
41884,140
41886,142
41888,149
41890,147
41892,142
41894,136
41896,131
41898,126
41900,127
41902,125
41904,130
41906,131
41908,137
41910,134
41912,130
41914,132
41917,133
41919,129
41921,125
41923,122
41925,117
41927,114
41929,113
41931,111
41933,108
41935,108
41937,109
41939,107
41941,106
41943,103
41945,103
41947,100
41949,97
41951,94
41953,93
41955,94
41957,95
41959,95
41961,93
41963,92
41965,90
41967,89
41969,86
41971,89
41973,88
41975,86
41977,86
41979,85
41981,83
41983,86
41985,86
41987,86
41989,85
41991,85
41993,86
41995,85
41997,85
41999,86
42002,89
42004,87
42006,86
42008,90
42010,89
42012,86
42014,83
42016,84
42018,84
42020,83
42022,90
42024,89
42026,92
42028,90
42030,87
42032,88
42034,88
42036,89
42038,89
42040,89
42042,86
42045,87
42047,89
42049,92
42051,88
42053,89
42055,87
42057,87
42059,89
42061,92
42063,92
42065,92
42067,95
42069,92
42071,93
42073,98
42075,97
42077,94
42079,91
42081,91
42083,90
42085,89
42087,89
42089,88
42091,96
42093,112
42095,118
42097,121
42099,117
42101,115
42103,120
42105,121
42107,116
42109,111
42111,108
42113,105
42115,103
42117,103
42119,106
42121,105
42123,105
42125,105
42127,109
42130,114
42132,113
42134,116
42136,113
42138,110
42140,107
42142,105
42144,105
42146,109
42148,106
42150,105
42152,103
42154,99
42156,101
42158,102
42160,100
42162,97
42164,98
42166,99
42168,106
42170,107
42173,105
42175,104
42177,114
42179,115
42181,129
42183,132
42185,147
42187,153
42189,161
42191,159
42193,156
42195,153
42197,154
42199,159
42201,161
42203,159
42205,166
42207,163
42209,167
42211,163
42213,157
42215,155
42217,157
42219,160
42221,174
42223,186
42225,199
42227,200
42229,202
42231,199
42233,196
42235,189
42237,196
42239,200
42241,199
42243,199
42245,197
42247,199
42249,191
42251,193
42253,188
42255,182
42258,180
42260,174
42262,170
42264,165
42266,160
42268,159
42270,157
42272,151
42274,151
42276,147
42278,143
42280,140
42282,136
42284,132
42286,129
42288,131
42290,140
42292,137
42294,133
42296,131
42298,150
42301,153
42303,159
42305,157
42307,167
42309,176
42311,184
42313,190
42315,191
42317,190
42319,194
42321,192
42323,189
42325,194
42327,191
42329,193
42331,190
42333,186
42335,181
42337,183
42339,205
42341,207
42343,211
42345,219
42347,226
42349,234
42351,239
42353,241
42355,234
42357,232
42359,226
42361,226
42363,222
42365,216
42367,210
42369,208
42371,224
42373,229
42375,246
42377,240
42379,234
42381,235
42383,227
42386,219
42388,218
42390,213
42392,300
42394,328
42396,325
42398,320
42400,316
42402,328
42404,327
42406,318
42408,312
42410,300
42412,288
42414,289
42416,288
42418,276
42420,283
42422,278
42424,279
42426,279
42429,281
42431,282
42433,275
42435,270
42437,264
42439,261
42441,263
42443,261
42445,276
42447,278
42449,282
42451,274
42453,275
42455,293
42457,302
42459,295
42461,296
42463,296
42465,291
42467,279
42469,267
42471,262
42473,252
42475,246
42477,244
42479,236
42481,231
42483,232
42485,231
42487,225
42489,219
42491,215
42493,212
42495,216
42497,214
42499,223
42501,225
42503,221
42505,218
42507,217
42509,238
42511,252
42514,255
42516,250
42518,240
42520,233
42522,227
42524,220
42526,212
42528,206
42530,203
42532,198
42534,190
42536,183
42538,176
42540,171
42542,169
42544,171
42546,177
42548,182
42550,180
42552,173
42554,171
42557,169
42559,169
42561,171
42563,171
42565,164
42567,160
42569,155
42571,149
42573,147
42575,151
42577,163
42579,185
42581,206
42583,208
42585,253
42587,318
42589,347
42591,339
42593,339
42595,340
42597,340
42599,341
42601,345
42603,345
42605,344
42607,374
42609,408
42611,424
42613,446
42615,497
42617,550
42619,570
42621,557
42623,540
42625,520
42627,510
42629,543
42631,607
42633,655
42635,648
42637,707
42639,818
42642,891
42644,878
42646,877
42648,887
42650,870
42652,836
42654,830
42656,835
42658,840
42660,845
42662,820
42664,844
42666,890
42668,895
42670,889
42672,901
42674,888
42676,890
42678,897
42680,871
42682,901
42685,931
42687,931
42689,931
42691,931
42693,931
42695,931
42697,931
42699,931
42701,931
42703,931
42705,931
42707,931
42709,931
42711,931
42713,931
42715,931
42717,931
42719,931
42721,931
42723,931
42725,931
42727,931
42729,931
42731,931
42733,931
42735,931
42737,931
42739,931
42741,931
42743,931
42745,931
42747,931
42749,931
42751,931
42753,931
42755,931
42757,931
42759,931
42761,931
42763,931
42765,931
42767,931
42770,931
42772,931
42774,930
42776,931
42778,931
42780,931
42782,931
42784,931
42786,931
42788,931
42790,931
42792,931
42794,931
42796,931
42798,931
42800,931
42802,931
42804,931
42806,931
42808,931
42810,931
42813,931
42815,931
42817,931
42819,931
42821,931
42823,931
42825,931
42827,931
42829,931
42831,931
42833,931
42835,931
42837,931
42839,931
42841,931
42843,931
42845,931
42847,931
42849,931
42851,931
42853,931
42855,931
42857,931
42859,931
42861,931
42863,931
42865,931
42867,931
42869,931
42871,931
42873,931
42875,931
42877,931
42879,931
42881,931
42883,931
42885,931
42887,931
42889,931
42891,931
42893,931
42895,931
42898,931
42900,931
42902,931
42904,932
42906,931
42908,931
42910,931
42912,931
42914,931
42916,931
42918,932
42920,931
42922,931
42924,931
42926,931
42928,931
42930,931
42932,931
42934,931
42936,932
42938,931
42941,931
42943,931
42945,931
42947,931
42949,931
42951,931
42953,932
42955,931
42957,932
42959,931
42961,931
42963,931
42965,931
42967,932
42969,931
42971,931
42973,931
42975,931
42977,931
42979,931
42981,931
42983,931
42985,931
42987,931
42989,931
42991,931
42993,931
42995,931
42997,931
42999,932
43001,931
43003,931
43005,931
43007,931
43009,931
43011,931
43013,931
43015,931
43017,932
43019,931
43021,931
43023,931
43026,931
43028,931
43030,931
43032,931
43034,931
43036,931
43038,931
43040,931
43042,931
43044,931
43046,931
43048,931
43050,931
43052,931
43054,931
43056,932
43058,931
43060,931
43062,932
43064,932
43066,931
43069,931
43071,931
43073,931
43075,931
43077,931
43079,931
43081,931
43083,931
43085,931
43087,931
43089,931
43091,931
43093,931
43095,932
43097,931
43099,931
43101,931
43103,931
43105,931
43107,931
43109,931
43111,931
43113,931
43115,931
43117,931
43119,931
43121,931
43123,931
43125,931
43127,931
43129,931
43131,931
43133,931
43135,931
43137,931
43139,931
43141,931
43143,931
43145,932
43147,931
43149,931
43151,931
43154,931
43156,931
43158,931
43160,931
43162,931
43164,931
43166,931
43168,931
43170,931
43172,931
43174,931
43176,931
43178,931
43180,931
43182,931
43184,931
43186,931
43188,931
43190,931
43192,931
43194,931
43197,931
43199,931
43201,931
43203,931
43205,931
43207,931
43209,931
43211,931
43213,931
43215,931
43217,931
43219,931
43221,932
43223,931
43225,931
43227,931
43229,931
43231,931
43233,932
43235,931
43237,931
43239,931
43241,931
43243,931
43245,931
43247,932
43249,931
43251,931
43253,931
43255,931
43257,931
43259,931
43261,931
43263,931
43265,931
43267,931
43269,931
43271,931
43273,931
43275,931
43277,931
43279,931
43282,932
43284,931
43286,931
43288,931
43290,931
43292,931
43294,931
43296,931
43298,931
43300,931
43302,931
43304,931
43306,931
43308,931
43310,931
43312,931
43314,931
43316,931
43318,931
43320,931
43322,931
43325,931
43327,931
43329,931
43331,931
43333,931
43335,931
43337,931
43339,931
43341,931
43343,931
43345,931
43347,931
43349,931
43351,931
43353,931
43355,931
43357,931
43359,931
43361,931
43363,931
43365,931
43367,931
43369,931
43371,931
43373,931
43375,931
43377,931
43379,931
43381,931
43383,931
43385,931
43387,931
43389,931
43391,931
43393,931
43395,931
43397,931
43399,931
43401,931
43403,931
43405,931
43407,931
43410,931
43412,931
43414,931
43416,931
43418,931
43420,931
43422,931
43424,931
43426,931
43428,931
43430,931
43432,931
43434,931
43436,931
43438,931
43440,931
43442,931
43444,931
43446,931
43448,931
43450,931
43453,931
43455,931
43457,931
43459,931
43461,931
43463,931
43465,931
43467,931
43469,931
43471,931
43473,931
43475,931
43477,931
43479,931
43481,931
43483,931
43485,931
43487,931
43489,931
43491,931
43493,931
43495,931
43497,931
43499,931
43501,931
43503,931
43505,931
43507,931
43509,931
43511,931
43513,931
43515,931
43517,931
43519,931
43521,931
43523,931
43525,931
43527,931
43529,931
43531,931
43533,930
43535,914
43538,924
43540,914
43542,892
43544,905
43546,893
43548,858
43550,853
43552,849
43554,817
43556,786
43558,777
43560,880
43562,931
43564,931
43566,931
43568,931
43570,931
43572,931
43574,931
43576,931
43578,931
43581,931
43583,931
43585,931
43587,931
43589,931
43591,931
43593,931
43595,931
43597,931
43599,931
43601,931
43603,931
43605,931
43607,931
43609,931
43611,931
43613,931
43615,931
43617,931
43619,931
43621,931
43623,930
43625,910
43627,931
43629,931
43631,931
43633,931
43635,931
43637,931
43639,931
43641,931
43643,931
43645,931
43647,928
43649,895
43651,877
43653,856
43655,834
43657,802
43659,767
43661,746
43663,731
43666,711
43668,689
43670,687
43672,664
43674,652
43676,646
43678,628
43680,618
43682,597
43684,611
43686,639
43688,629
43690,622
43692,616
43694,604
43696,597
43698,600
43700,584
43702,575
43704,557
43706,558
43709,544
43711,540
43713,536
43715,532
43717,528
43719,521
43721,549
43723,555
43725,535
43727,513
43729,490
43731,470
43733,452
43735,438
43737,425
43739,412
43741,399
43743,402
43745,456
43747,506
43749,542
43751,535
43753,567
43755,610
43757,638
43759,641
43761,630
43763,621
43765,596
43767,580
43769,574
43771,608
43773,642
43775,690
43777,683
43779,659
43781,681
43783,726
43785,762
43787,780
43789,776
43791,747
43794,719
43796,693
43798,670
43800,649
43802,630
43804,610
43806,591
43808,572
43810,554
43812,538
43814,521
43816,505
43818,485
43820,485
43822,494
43824,482
43826,480
43828,483
43830,497
43832,553
43834,553
43837,593
43839,668
43841,695
43843,672
43845,648
43847,623
43849,603
43851,577
43853,559
43855,560
43857,558
43859,541
43861,524
43863,520
43865,512
43867,493
43869,474
43871,457
43873,441
43875,425
43877,411
